Tire_ID,max_age_days,age_category
KH6182W,1561.0,1200-1599
KH6183W,1093.0,800-1199
KH6184W,530.0,400-799
KH6185W,688.0,400-799
KH6186W,181.0,0-399
KH6188W,486.0,400-799
KH6189W,494.0,400-799
KH6190W,608.0,400-799
KH6191W,636.0,400-799
KH6192W,1061.0,800-1199
KH6193W,648.0,400-799
KH6194W,624.0,400-799
KH6195W,713.0,400-799
KH6196W,249.0,0-399
KH6197W,698.0,400-799
KH6198W,715.0,400-799
KH6199W,708.0,400-799
KH6200W,703.0,400-799
KH6201W,704.0,400-799
KH6203W,528.0,400-799
KH6204W,526.0,400-799
KH6205W,672.0,400-799
KH6206W,532.0,400-799
KH6207W,521.0,400-799
KH6208W,696.0,400-799
KH6209W,699.0,400-799
KH6210W,665.0,400-799
KH6211W,649.0,400-799
KH6213W,1279.0,1200-1599
KH6214W,714.0,400-799
KH6215W,696.0,400-799
KH6216W,857.0,800-1199
KH6217W,869.0,800-1199
KH6218W,658.0,400-799
KH6219W,869.0,800-1199
KH6220W,652.0,400-799
KH6221W,694.0,400-799
KH6222W,1029.0,800-1199
KH6223W,500.0,400-799
KH6224W,518.0,400-799
KH6225W,522.0,400-799
KH6226W,520.0,400-799
KH6227W,534.0,400-799
KH6228W,619.0,400-799
KH6229W,551.0,400-799
KH6230W,519.0,400-799
KH6231W,1487.0,1200-1599
KH6232W,832.0,800-1199
KH6233W,539.0,400-799
KH6234W,167.0,0-399
KH6235W,901.0,800-1199
KH6236W,575.0,400-799
KH6237W,530.0,400-799
KH6239W,539.0,400-799
KH6240W,852.0,800-1199
KH6241W,969.0,800-1199
KH6242W,883.0,800-1199
KH6243W,852.0,800-1199
KH6244W,988.0,800-1199
KH6245W,404.0,400-799
KH6246W,788.0,400-799
KH6247W,465.0,400-799
KH6248W,174.0,0-399
KH6249W,182.0,0-399
KH6250W,182.0,0-399
KH6251W,182.0,0-399
KH6252W,182.0,0-399
KH6253W,182.0,0-399
KH6254W,182.0,0-399
KH6255W,182.0,0-399
KH6256W,705.0,400-799
KH6257W,708.0,400-799
KH6259W,703.0,400-799
KH6260W,261.0,0-399
KH6261W,1211.0,1200-1599
KH6262W,673.0,400-799
KH6263W,1107.0,800-1199
KH6264W,1039.0,800-1199
KH6265W,879.0,800-1199
KH6267W,961.0,800-1199
KH6268W,1039.0,800-1199
KH6269W,879.0,800-1199
KH6270W,1016.0,800-1199
KH6271W,882.0,800-1199
KH6388SEN,1407.0,1200-1599
KH6389SEN,964.0,800-1199
KH6392SEN,1344.0,1200-1599
KH6393SEN,730.0,400-799
KH6394SEN,968.0,800-1199
KH6395SEN,1112.0,800-1199
KH6398SEN,1209.0,1200-1599
KH6399SEN,328.0,0-399
KH6400SEN,1004.0,800-1199
KH6401SEN,577.0,400-799
KH6402SEN,928.0,800-1199
KH6403SEN,862.0,800-1199
KH6404SEN,485.0,400-799
KH6405SEN,557.0,400-799
KH6406SEN,317.0,0-399
KH6407SEN,525.0,400-799
KH6408A,1113.0,800-1199
KH6408SEN,708.0,400-799
KH6409A,950.0,800-1199
KH6409SEN,625.0,400-799
KH6410A,836.0,800-1199
KH6410SEN,726.0,400-799
KH6411A,948.0,800-1199
KH6411SEN,367.0,0-399
KH6412A,158.0,0-399
KH6413A,1247.0,1200-1599
KH6414A,948.0,800-1199
KH6415A,940.0,800-1199
KH6416A,1104.0,800-1199
KH6417A,973.0,800-1199
KH6418A,713.0,400-799
KH6419A,1326.0,1200-1599
KH6420A,1121.0,800-1199
KH6421A,907.0,800-1199
KH6422A,872.0,800-1199
KH6423A,912.0,800-1199
KH6424A,781.0,400-799
KH6425A,640.0,400-799
KH6426A,622.0,400-799
KH6427A,86.0,0-399
KH6429A,759.0,400-799
KH6430A,782.0,400-799
KH6431A,650.0,400-799
KH6432A,842.0,800-1199
KH6433A,870.0,800-1199
KH6434A,977.0,800-1199
KH6435A,910.0,800-1199
KH6436A,1062.0,800-1199
KH6437A,991.0,800-1199
KH6438A,910.0,800-1199
KH6439A,752.0,400-799
KH6440A,890.0,800-1199
KH6441A,934.0,800-1199
KH6442A,463.0,400-799
KH6443A,976.0,800-1199
KH6444A,959.0,800-1199
KH6445A,875.0,800-1199
KH6446A,901.0,800-1199
KH6447A,977.0,800-1199
KH6448A,782.0,400-799
KH6449A,787.0,400-799
KH6450A,776.0,400-799
KH6451A,754.0,400-799
KH6452A,850.0,800-1199
KH6453A,891.0,800-1199
KH6454A,244.0,0-399
KH6455A,625.0,400-799
KH6463A,1020.0,800-1199
KH6464A,801.0,800-1199
KH6465A,763.0,400-799
KH6466A,801.0,800-1199
KH6467A,763.0,400-799
KH6468A,1472.0,1200-1599
KH6469A,763.0,400-799
KH6470A,763.0,400-799
KH6471A,763.0,400-799
KH6472A,788.0,400-799
KH6473A,781.0,400-799
KH6474A,879.0,800-1199
KH6475A,764.0,400-799
KH6476A,822.0,800-1199
KH6477A,863.0,800-1199
KH6479A,797.0,400-799
KH6480A,871.0,800-1199
KH6481A,763.0,400-799
KH6482A,1333.0,1200-1599
KH6483A,1320.0,1200-1599
KH6484A,1320.0,1200-1599
KH6485A,1420.0,1200-1599
KH6486A,888.0,800-1199
KH6487A,1060.0,800-1199
KH6488A,911.0,800-1199
KH6489A,1416.0,1200-1599
KH6490A,1156.0,800-1199
KH6491A,1156.0,800-1199
KH6492A,1156.0,800-1199
KH6493A,951.0,800-1199
KH6494A,838.0,800-1199
KH6495A,1577.0,1200-1599
KH6496A,243.0,0-399
KH6497A,909.0,800-1199
KH6498A,837.0,800-1199
KH6499A,914.0,800-1199
KH6500A,889.0,800-1199
KH6501A,957.0,800-1199
KH6502A,909.0,800-1199
KH6503A,694.0,400-799
KH6504A,1339.0,1200-1599
KH6505A,236.0,0-399
KH6506A,154.0,0-399
KH6507A,1161.0,800-1199
KH6508A,778.0,400-799
KH6509A,1244.0,1200-1599
KH6511A,831.0,800-1199
KH6586W,584.0,400-799
KH6587W,1467.0,1200-1599
KH6588W,888.0,800-1199
KH6589W,1528.0,1200-1599
KH6590W,1471.0,1200-1599
KH6591W,834.0,800-1199
KH6592W,309.0,0-399
KH6593W,337.0,0-399
KH6594W,598.0,400-799
KH6595W,327.0,0-399
KH6596W,1257.0,1200-1599
KH6597W,1199.0,800-1199
KH6600W,407.0,400-799
KH6601W,324.0,0-399
KH6602W,387.0,0-399
KH6603W,743.0,400-799
KH6604W,589.0,400-799
KH6605W,456.0,400-799
KH6606W,1170.0,800-1199
KH6607W,756.0,400-799
KH6608W,1180.0,800-1199
KH6609W,1381.0,1200-1599
KH6610W,1177.0,800-1199
KH6611W,1177.0,800-1199
KR10085,292.0,0-399
KR10087,193.0,0-399
KR10089,250.0,0-399
KR10090,1004.0,800-1199
KR10092,192.0,0-399
KR10093,527.0,400-799
KR10094,1084.0,800-1199
KR10095,940.0,800-1199
KR10097,536.0,400-799
KR10098,540.0,400-799
KR10099,653.0,400-799
KR10100,952.0,800-1199
KR10101,611.0,400-799
KR10102,1060.0,800-1199
KR10103,609.0,400-799
KR10104,568.0,400-799
KR10105,1014.0,800-1199
KR10106,827.0,800-1199
KR10107,584.0,400-799
KR10109,554.0,400-799
KR10110,771.0,400-799
KR10111,446.0,400-799
KR10112,334.0,0-399
KR10113,543.0,400-799
KR10114,162.0,0-399
KR10115,716.0,400-799
KR10116,257.0,0-399
KR10117,1208.0,1200-1599
KR10118,181.0,0-399
KR10120,961.0,800-1199
KR10369,185.0,0-399
KR10370,274.0,0-399
KR10371,264.0,0-399
KR10372,761.0,400-799
KR10373,206.0,0-399
KR10374,517.0,400-799
KR10375,239.0,0-399
KR10376,238.0,0-399
KR10377,502.0,400-799
KR10378,131.0,0-399
KR10379,327.0,0-399
KR10380,320.0,0-399
KR10381,1074.0,800-1199
KR10382,278.0,0-399
KR10385,1327.0,1200-1599
KR10388,253.0,0-399
KR10389,428.0,400-799
KR10390,533.0,400-799
KR10391,786.0,400-799
KR10392,240.0,0-399
KR10393,612.0,400-799
KR10394,577.0,400-799
KR10396,321.0,0-399
KR10397,657.0,400-799
KR10398,749.0,400-799
KR10399,688.0,400-799
KR10400,710.0,400-799
KR10401,315.0,0-399
KR10404,931.0,800-1199
KR10405,1001.0,800-1199
KR10406,352.0,0-399
KR10407,300.0,0-399
KR10408,260.0,0-399
KR10409,733.0,400-799
KR10410,618.0,400-799
KR10411,619.0,400-799
KR10413,273.0,0-399
KR10414,266.0,0-399
KR10417,680.0,400-799
KR10418,885.0,800-1199
KR10419,842.0,800-1199
KR10422,1127.0,800-1199
KR10423,373.0,0-399
KR10424,1019.0,800-1199
KR10425,527.0,400-799
KR10427,126.0,0-399
KR10428,823.0,800-1199
KR10429,669.0,400-799
KR10432,761.0,400-799
KR10433,443.0,400-799
KR10434,604.0,400-799
KR10435,247.0,0-399
KR10436,375.0,0-399
KR10437,785.0,400-799
KR10439,1149.0,800-1199
KR10441,996.0,800-1199
KR10442,617.0,400-799
KR10443,234.0,0-399
KR10444,208.0,0-399
KR10445,622.0,400-799
KR10446,254.0,0-399
KR10447,153.0,0-399
KR10448,229.0,0-399
KR10449,258.0,0-399
KR10450,518.0,400-799
KR10451,783.0,400-799
KR10452,174.0,0-399
KR10453,506.0,400-799
KR10454,721.0,400-799
KR10455,1063.0,800-1199
KR10456,486.0,400-799
KR10457,746.0,400-799
KR10458,328.0,0-399
KR10459,747.0,400-799
KR10460,1048.0,800-1199
KR10461,529.0,400-799
KR10463,782.0,400-799
KR10464,582.0,400-799
KR10465,927.0,800-1199
KR10466,724.0,400-799
KR10467,1426.0,1200-1599
KR10468,1197.0,800-1199
KR10469,1277.0,1200-1599
KR10470,858.0,800-1199
KR10471,533.0,400-799
KR10472,125.0,0-399
KR10473,933.0,800-1199
KR10474,604.0,400-799
KR10475,923.0,800-1199
KR10481,341.0,0-399
KR10482,918.0,800-1199
KR10485,291.0,0-399
KR10486,508.0,400-799
KR10487,687.0,400-799
KR10521,724.0,400-799
KR10522,1031.0,800-1199
KR10523,362.0,0-399
KR10524,218.0,0-399
KR10525,841.0,800-1199
KR10526,563.0,400-799
KR10527,777.0,400-799
KR10529,983.0,800-1199
KR10530,388.0,0-399
KR10531,592.0,400-799
KR10532,1027.0,800-1199
KR10533,815.0,800-1199
KR10535,1049.0,800-1199
KR10536,563.0,400-799
KR10537,1123.0,800-1199
KR10538,747.0,400-799
KR10540,331.0,0-399
KR10541,691.0,400-799
KR10542,926.0,800-1199
KR10543,292.0,0-399
KR10544,996.0,800-1199
KR10561,286.0,0-399
KR10563,561.0,400-799
KR10564,296.0,0-399
KR10565,812.0,800-1199
KR10566,915.0,800-1199
KR10567,746.0,400-799
KR10568,1167.0,800-1199
KR10569,524.0,400-799
KR10571,926.0,800-1199
KR10572,1101.0,800-1199
KR10573,1236.0,1200-1599
KR10574,802.0,800-1199
KR10575,328.0,0-399
KR10576,860.0,800-1199
KR10577,291.0,0-399
KR10578,629.0,400-799
KR10579,715.0,400-799
KR10580,818.0,800-1199
KR10581,1186.0,800-1199
KR10582,1026.0,800-1199
KR10583,803.0,800-1199
KR10584,509.0,400-799
KR10586,906.0,800-1199
KR10588,346.0,0-399
KR10590,347.0,0-399
KR10591,759.0,400-799
KR10593,669.0,400-799
KR10594,803.0,800-1199
KR10595,518.0,400-799
KR10596,701.0,400-799
KR10597,682.0,400-799
KR10811,538.0,400-799
KR10812,525.0,400-799
KR10813,543.0,400-799
KR10814,1023.0,800-1199
KR10816,532.0,400-799
KR10817,249.0,0-399
KR10818,813.0,800-1199
KR10820,727.0,400-799
KR10822,543.0,400-799
KR10823,763.0,400-799
KR10824,870.0,800-1199
KR10825,455.0,400-799
KR10826,535.0,400-799
KR10827,883.0,800-1199
KR10828,644.0,400-799
KR10830,895.0,800-1199
KR10831,167.0,0-399
KR10832,547.0,400-799
KR10833,537.0,400-799
KR10834,532.0,400-799
KR10835,551.0,400-799
KR10836,949.0,800-1199
KR10837,617.0,400-799
KR10838,800.0,400-799
KR10839,859.0,800-1199
KR10842,537.0,400-799
KR10843,855.0,800-1199
KR10845,763.0,400-799
KR10846,865.0,800-1199
KR10847,537.0,400-799
KR10848,814.0,800-1199
KR10849,699.0,400-799
KR10850,540.0,400-799
KR11051,833.0,800-1199
KR11052,520.0,400-799
KR11053,723.0,400-799
KR11054,833.0,800-1199
KR11055,560.0,400-799
KR11056,541.0,400-799
KR11057,784.0,400-799
KR11059,521.0,400-799
KR11061,674.0,400-799
KR11063,843.0,800-1199
KR11064,826.0,800-1199
KR11065,758.0,400-799
KR11066,521.0,400-799
KR11129,673.0,400-799
KR11133,673.0,400-799
KR11134,330.0,0-399
KR11157,398.0,0-399
KR11159,762.0,400-799
KR11160,694.0,400-799
KR11161,707.0,400-799
KR11162,642.0,400-799
KR11201,988.0,800-1199
KR11202,424.0,400-799
KR11203,787.0,400-799
KR11204,424.0,400-799
KR11205,676.0,400-799
KR11207,534.0,400-799
KR11208,594.0,400-799
KR11209,284.0,0-399
KR11210,407.0,400-799
KR11212,274.0,0-399
KR11213,647.0,400-799
KR11214,596.0,400-799
KR11215,640.0,400-799
KR11216,592.0,400-799
KR11217,747.0,400-799
KR11218,666.0,400-799
KR11219,663.0,400-799
KR11220,569.0,400-799
KR11221,882.0,800-1199
KR11222,306.0,0-399
KR11237X,698.0,400-799
KR11238,668.0,400-799
KR11240,1043.0,800-1199
KR11241,1196.0,800-1199
KR11242,512.0,400-799
KR11257,514.0,400-799
KR11258,579.0,400-799
KR11259,620.0,400-799
KR11260,689.0,400-799
KR11262,580.0,400-799
KR11263,573.0,400-799
KR11264,527.0,400-799
KR11265,897.0,800-1199
KR11267,754.0,400-799
KR11268,708.0,400-799
KR11283,313.0,0-399
KR11284,344.0,0-399
KR11285,371.0,0-399
KR11286,317.0,0-399
KR11287,340.0,0-399
KR11288,405.0,400-799
KR11289,314.0,0-399
KR11290,319.0,0-399
KR11291,725.0,400-799
KR11292,693.0,400-799
KR11293,725.0,400-799
KR11294,579.0,400-799
KR11295,882.0,800-1199
KR11296,865.0,800-1199
KR11297,766.0,400-799
KR11298,1063.0,800-1199
KR11299,750.0,400-799
KR11300,1015.0,800-1199
KR11301,597.0,400-799
KR11302,737.0,400-799
KR11303,971.0,800-1199
KR11304,1024.0,800-1199
KR11305,1059.0,800-1199
KR11306,303.0,0-399
KR11318,1100.0,800-1199
KR11319,1041.0,800-1199
KR11320,687.0,400-799
KR11321,617.0,400-799
KR11322,642.0,400-799
KR11324,263.0,0-399
KR11325,901.0,800-1199
KR11326,883.0,800-1199
KR11327,1007.0,800-1199
KR11328,743.0,400-799
KR11329,818.0,800-1199
KR11330,1002.0,800-1199
KR11331,757.0,400-799
KR11332,598.0,400-799
KR11333,1020.0,800-1199
KR11334,932.0,800-1199
KR11335,774.0,400-799
KR11336,1023.0,800-1199
KR11337,1112.0,800-1199
KR11338,1026.0,800-1199
KR11339,191.0,0-399
KR11342,276.0,0-399
KR11343,643.0,400-799
KR11344,636.0,400-799
KR11345,652.0,400-799
KR11346,636.0,400-799
KR11347,566.0,400-799
KR11501,868.0,800-1199
KR11502,812.0,800-1199
KR11503,812.0,800-1199
KR11504,531.0,400-799
KR11505,560.0,400-799
KR11510,572.0,400-799
KR11511,565.0,400-799
KR11512,971.0,800-1199
KR11513,1003.0,800-1199
KR11514,819.0,800-1199
KR11515,685.0,400-799
KR11516,507.0,400-799
KR11684,886.0,800-1199
KR11685,961.0,800-1199
KR11687,989.0,800-1199
KR11688,661.0,400-799
KR11689,947.0,800-1199
KR11690,470.0,400-799
KR11692,639.0,400-799
KR11693,803.0,800-1199
KR11694,968.0,800-1199
KR11695,547.0,400-799
KR11698,907.0,800-1199
KR11699,972.0,800-1199
KR11700,953.0,800-1199
KR11701,1340.0,1200-1599
KR11702,413.0,400-799
KR11703,928.0,800-1199
KR7981,617.0,400-799
KR7982,509.0,400-799
KR7983,656.0,400-799
KR7984,306.0,0-399
KR7985,681.0,400-799
KR7986,302.0,0-399
KR7987,564.0,400-799
KR7988,748.0,400-799
KR7989,465.0,400-799
KR7990,308.0,0-399
KR7991,616.0,400-799
KR7992,221.0,0-399
KR8572,593.0,400-799
KR8573,173.0,0-399
KR8574,626.0,400-799
KR8575,212.0,0-399
KR8576,563.0,400-799
KR8577,730.0,400-799
KR8578,156.0,0-399
KR8579,740.0,400-799
KR8580,416.0,400-799
KR8581,616.0,400-799
KR8582,581.0,400-799
KR8583,620.0,400-799
KR8584,623.0,400-799
KR8585,259.0,0-399
KR8586,813.0,800-1199
KR8587,185.0,0-399
KR8588,242.0,0-399
KR8589,195.0,0-399
KR8590,562.0,400-799
KR8591,620.0,400-799
KR8685,886.0,800-1199
KR8728,297.0,0-399
KR8729,549.0,400-799
KR8730,729.0,400-799
KR8731,660.0,400-799
KR8732,181.0,0-399
KR8734,375.0,0-399
KR8735,605.0,400-799
KR8737,637.0,400-799
KR8738,567.0,400-799
KR8772,775.0,400-799
KR8772X,816.0,800-1199
KR8773,1041.0,800-1199
KR8774,1041.0,800-1199
KR8774X,789.0,400-799
KR8775,958.0,800-1199
KR8775X,1041.0,800-1199
KR8776,1007.0,800-1199
KR8776X,888.0,800-1199
KR8777X,202.0,0-399
KR8778,747.0,400-799
KR8778X,542.0,400-799
KR8779,284.0,0-399
KR8779X,632.0,400-799
KR8780,532.0,400-799
KR8780X,580.0,400-799
KR8781,767.0,400-799
KR8781X,582.0,400-799
KR8782,1142.0,800-1199
KR8782X,797.0,400-799
KR8783,757.0,400-799
KR8783X,649.0,400-799
KR8784,731.0,400-799
KR8784X,894.0,800-1199
KR8785,190.0,0-399
KR8786,468.0,400-799
KR8786X,465.0,400-799
KR8787,491.0,400-799
KR8787X,668.0,400-799
KR8788,722.0,400-799
KR8788X,788.0,400-799
KR8789,757.0,400-799
KR8789X,681.0,400-799
KR8790,284.0,0-399
KR8791,523.0,400-799
KR8791X,193.0,0-399
KR8792,718.0,400-799
KR8792X,670.0,400-799
KR8793,750.0,400-799
KR8794,463.0,400-799
KR8794X,647.0,400-799
KR8795,1130.0,800-1199
KR8795X,530.0,400-799
KR8796,546.0,400-799
KR8797,171.0,0-399
KR8797X,580.0,400-799
KR8798,856.0,800-1199
KR8798X,843.0,800-1199
KR8799,730.0,400-799
KR8799X,549.0,400-799
KR8800,850.0,800-1199
KR8800X,611.0,400-799
KR8801,190.0,0-399
KR8801X,493.0,400-799
KR8802,714.0,400-799
KR8802X,754.0,400-799
KR8803,565.0,400-799
KR8803X,786.0,400-799
KR8804,1019.0,800-1199
KR8805,573.0,400-799
KR8806,318.0,0-399
KR8807,950.0,800-1199
KR8808,781.0,400-799
KR8809,488.0,400-799
KR8810,613.0,400-799
KR8811,183.0,0-399
KR8812,235.0,0-399
KR8813,613.0,400-799
KR8815,814.0,800-1199
KR8816,735.0,400-799
KR8817,278.0,0-399
KR8818,286.0,0-399
KR8819,190.0,0-399
KR8820,935.0,800-1199
KR8821,822.0,800-1199
KR8822,1095.0,800-1199
KR8823,1057.0,800-1199
KR8824,446.0,400-799
KR8825,628.0,400-799
KR8826,190.0,0-399
KR8827,1239.0,1200-1599
KR8828,704.0,400-799
KR8830,814.0,800-1199
KR8831,915.0,800-1199
KR8832,764.0,400-799
KR8833,901.0,800-1199
KR8834,160.0,0-399
KR8835,379.0,0-399
KR8836,343.0,0-399
KR8837,531.0,400-799
KR8839,668.0,400-799
KR8840,959.0,800-1199
KR8841,165.0,0-399
KR8842,1180.0,800-1199
KR8843,970.0,800-1199
KR8845,166.0,0-399
KR8846,703.0,400-799
KR8847,166.0,0-399
KR8848,871.0,800-1199
KR8850,530.0,400-799
KR8851,583.0,400-799
KR8852,597.0,400-799
KR8855,646.0,400-799
KR8856,602.0,400-799
KR8857,184.0,0-399
KR8858,190.0,0-399
KR8859,497.0,400-799
KR8860,303.0,0-399
KR8861,715.0,400-799
KR8862,837.0,800-1199
KR8863,574.0,400-799
KR8864,950.0,800-1199
KR8865,785.0,400-799
KR8866,757.0,400-799
KR8867,747.0,400-799
KR8911X,415.0,400-799
KR8912X,846.0,800-1199
KR8914X,816.0,800-1199
KR8915X,568.0,400-799
KR8916X,622.0,400-799
KR8955,422.0,400-799
KR9043X,520.0,400-799
KR9044X,1044.0,800-1199
KR9045X,178.0,0-399
KR9046X,731.0,400-799
KR9048X,469.0,400-799
KR9065X,841.0,800-1199
KR9066X,691.0,400-799
KR9067X,476.0,400-799
KR9068X,820.0,800-1199
KR9069X,651.0,400-799
KR9070X,487.0,400-799
KR9071X,177.0,0-399
KR9072X,645.0,400-799
KR9104X,598.0,400-799
KR9105X,685.0,400-799
KR9106X,539.0,400-799
KR9107X,310.0,0-399
KR9108X,483.0,400-799
KR9109X,205.0,0-399
KR9110X,835.0,800-1199
KR9111X,859.0,800-1199
KR9112X,890.0,800-1199
KR9501,331.0,0-399
KR9502,1125.0,800-1199
KR9503,806.0,800-1199
KR9504,591.0,400-799
KR9505,895.0,800-1199
KR9506,637.0,400-799
KR9507,596.0,400-799
KR9508,856.0,800-1199
KR9509,759.0,400-799
KR9511,700.0,400-799
KR9512,1132.0,800-1199
KR9513,747.0,400-799
KR9514,803.0,800-1199
KR9515,279.0,0-399
KR9516,925.0,800-1199
KR9517,559.0,400-799
KR9518,914.0,800-1199
KR9519,1067.0,800-1199
KR9520,1006.0,800-1199
KR9521,159.0,0-399
KR9522,368.0,0-399
KR9523,235.0,0-399
KR9524,203.0,0-399
KR9525,483.0,400-799
KR9526,250.0,0-399
KR9527,766.0,400-799
KR9528,866.0,800-1199
KR9530,1028.0,800-1199
KR9530X,718.0,400-799
KR9531,748.0,400-799
KR9531X,909.0,800-1199
KR9532,802.0,800-1199
KR9532X,769.0,400-799
KR9533,288.0,0-399
KR9533X,485.0,400-799
KR9534,388.0,0-399
KR9534X,783.0,400-799
KR9535X,668.0,400-799
KR9536,639.0,400-799
KR9537,763.0,400-799
KR9537X,559.0,400-799
KR9538,517.0,400-799
KR9538X,143.0,0-399
KR9539,437.0,400-799
KR9539X,560.0,400-799
KR9540,713.0,400-799
KR9541,160.0,0-399
KR9542,153.0,0-399
KR9543,638.0,400-799
KR9545,515.0,400-799
KR9546,854.0,800-1199
KR9547,512.0,400-799
KR9548,675.0,400-799
KR9549,260.0,0-399
KR9551,249.0,0-399
KR9552,804.0,800-1199
KR9553,276.0,0-399
KR9554,224.0,0-399
KR9555,478.0,400-799
KR9556,1425.0,1200-1599
KR9557,853.0,800-1199
KR9560,852.0,800-1199
KR9561,180.0,0-399
KR9562,681.0,400-799
KR9563,850.0,800-1199
KR9565,591.0,400-799
KR9567,589.0,400-799
KR9568,614.0,400-799
KR9569,732.0,400-799
KR9570,717.0,400-799
KR9571,752.0,400-799
KR9572,719.0,400-799
KR9573,770.0,400-799
KR9574,612.0,400-799
KR9575,259.0,0-399
KR9576,582.0,400-799
KR9577,1137.0,800-1199
KR9579,926.0,800-1199
KR9580,754.0,400-799
KR9581,273.0,0-399
KR9582,772.0,400-799
KR9583,866.0,800-1199
KR9585,300.0,0-399
KR9587,471.0,400-799
KR9588,620.0,400-799
KR9589,716.0,400-799
KR9590,589.0,400-799
KR9591,370.0,0-399
KR9592,734.0,400-799
KR9593,295.0,0-399
KR9594,655.0,400-799
KR9595,730.0,400-799
KR9597,586.0,400-799
KR9598,812.0,800-1199
KR9599,560.0,400-799
KR9600,691.0,400-799
KR9603X,650.0,400-799
KR9604,418.0,400-799
KR9605,806.0,800-1199
KR9605X,600.0,400-799
KR9606,246.0,0-399
KR9607,289.0,0-399
KR9624,704.0,400-799
KR9626,251.0,0-399
KR9627,894.0,800-1199
KR9628,245.0,0-399
KR9629,567.0,400-799
KR9630,251.0,0-399
KR9631,248.0,0-399
KR9632,338.0,0-399
KR9633,917.0,800-1199
KR9634,356.0,0-399
KR9635,953.0,800-1199
KR9636,700.0,400-799
KR9637,637.0,400-799
KR9638,152.0,0-399
KR9639,628.0,400-799
KR9640,623.0,400-799
KR9641,282.0,0-399
KR9770,627.0,400-799
KR9771,610.0,400-799
KR9772,1284.0,1200-1599
KR9773,562.0,400-799
KR9774,223.0,0-399
KR9775,588.0,400-799
KR9777,275.0,0-399
KR9778,824.0,800-1199
KR9779,1017.0,800-1199
KR9780,1312.0,1200-1599
KR9781,1138.0,800-1199
KR9782,588.0,400-799
KR9783,709.0,400-799
KR9784,723.0,400-799
KR9785,674.0,400-799
KR9787,731.0,400-799
KR9788,320.0,0-399
KR9790,188.0,0-399
KR9791,555.0,400-799
KR9792,670.0,400-799
KR9793,766.0,400-799
KR9794,518.0,400-799
KR9795,618.0,400-799
KR9796,164.0,0-399
KR9798,757.0,400-799
KR9799,1171.0,800-1199
KR9800,656.0,400-799
KR9801,500.0,400-799
KR9802,823.0,800-1199
KR9803,565.0,400-799
KR9804,416.0,400-799
KR9805,331.0,0-399
KR9806,741.0,400-799
KR9807,480.0,400-799
KR9808,552.0,400-799
KR9809,527.0,400-799
KR9810,734.0,400-799
KR9812,1317.0,1200-1599
KR9813,562.0,400-799
KR9814,623.0,400-799
KR9815,646.0,400-799
KR9816,575.0,400-799
KR9818,1030.0,800-1199
KR9819,1513.0,1200-1599
KR9820,723.0,400-799
KR9821,956.0,800-1199
KR9822,819.0,800-1199
KR9823,744.0,400-799
KR9824,1216.0,1200-1599
KR9825,1247.0,1200-1599
KR9826,898.0,800-1199
KR9827,480.0,400-799
KR9828,688.0,400-799
KR9829,738.0,400-799
KRA8790,154.0,0-399
KRA8793,474.0,400-799
MK1385A,1026.0,800-1199
MK1386A,1003.0,800-1199
MK1387A,1081.0,800-1199
MK1388A,1093.0,800-1199
MK1389A,1003.0,800-1199
MK1390A,1155.0,800-1199
MK1391A,306.0,0-399
MK1392A,1024.0,800-1199
MK1393A,1075.0,800-1199
MK1394A,1139.0,800-1199
MK1395A,983.0,800-1199
MK1396A,803.0,800-1199
MK1397A,973.0,800-1199
MK1398A,665.0,400-799
MK1399A,1197.0,800-1199
MK1400A,796.0,400-799
MK1401A,1199.0,800-1199
MK1402A,1397.0,1200-1599
MK1403A,987.0,800-1199
MK1404A,1036.0,800-1199
MK1405A,1398.0,1200-1599
MK1406A,758.0,400-799
MK1407A,322.0,0-399
MK1408A,1202.0,1200-1599
MK1409A,302.0,0-399
MK1410A,767.0,400-799
MK1411A,948.0,800-1199
MK1412A,1231.0,1200-1599
MK1413A,1001.0,800-1199
MK1415A,333.0,0-399
MK1416A,1231.0,1200-1599
MK1417A,1484.0,1200-1599
MK1418A,470.0,400-799
MK1419A,375.0,0-399
MK1420A,754.0,400-799
MK1421A,778.0,400-799
MK1422A,414.0,400-799
MK1423A,1224.0,1200-1599
MK1424A,1713.0,1600-1999
MK1425A,790.0,400-799
MK1426A,1740.0,1600-1999
MK1427A,658.0,400-799
MK1428A,887.0,800-1199
MK1429A,932.0,800-1199
MK1430A,1034.0,800-1199
MK1431A,1464.0,1200-1599
MK1432A,837.0,800-1199
MK1433A,359.0,0-399
MK1434A,889.0,800-1199
MK1435A,999.0,800-1199
MK1436A,1313.0,1200-1599
MK1438A,1253.0,1200-1599
MK1439A,1045.0,800-1199
MK1440A,991.0,800-1199
MK1441A,1146.0,800-1199
MK1442A,305.0,0-399
MK1443A,1060.0,800-1199
MK1444A,274.0,0-399
MK1445A,892.0,800-1199
MK1446A,334.0,0-399
MK1447A,318.0,0-399
MK1449A,1074.0,800-1199
MK1450A,363.0,0-399
MK1451A,311.0,0-399
MK1452A,327.0,0-399
MK1453A,376.0,0-399
MK1454A,727.0,400-799
MK1455A,606.0,400-799
MK1456A,323.0,0-399
MK1457A,378.0,0-399
MK1458A,1294.0,1200-1599
MK1459A,1369.0,1200-1599
MK1460A,1171.0,800-1199
MK1461A,1068.0,800-1199
MK1462A,1239.0,1200-1599
